Effective date ,Dow Jones Commodity Index
5/23/18,667.35
5/24/18,666.39
5/25/18,661.24
5/29/18,655.81
5/30/18,659.08
5/31/18,659.06
6/1/18,656.63
6/4/18,649.47
6/5/18,651.7
6/6/18,652.22
6/7/18,655.77
6/8/18,655.09
6/11/18,653.36
6/12/18,655.4
6/13/18,656.1
6/14/18,650.65
6/15/18,639.49
6/18/18,639.53
6/19/18,631.88
6/20/18,633.32
6/21/18,630.93
6/22/18,638.29
6/25/18,630.64
6/26/18,633.35
6/27/18,638.83
6/28/18,636.33
6/29/18,640.94
7/2/18,629.35
7/3/18,630.5
7/5/18,627.28
7/6/18,631.59
7/9/18,630.76
7/10/18,627.62
7/11/18,609.19
7/12/18,611.9
7/13/18,610.39
7/16/18,603.38
7/17/18,603.41
7/18/18,605.28
7/19/18,605.23
7/20/18,609.5
7/23/18,608.98
7/24/18,613.07
7/25/18,617.96
7/26/18,618.51
7/27/18,618.15
7/30/18,621.66
7/31/18,622.12
8/1/18,613.12
8/2/18,615.06
8/3/18,618.03
8/6/18,618.66
8/7/18,622.17
8/8/18,620.32
8/9/18,619.23
8/10/18,614.39
8/13/18,610.35
8/14/18,611.07
8/15/18,598.72
8/16/18,606.19
8/17/18,607.83
8/20/18,608.22
8/21/18,609.63
8/22/18,610.7
8/23/18,607.56
8/24/18,612.6
8/27/18,612.6
8/28/18,609.96
8/29/18,612.87
8/30/18,611.61
8/31/18,612.7
9/4/18,608.07
9/5/18,605.11
9/6/18,602.86
9/7/18,604.36
9/10/18,606.57
9/11/18,606.56
9/12/18,611.36
9/13/18,606.64
9/14/18,604.83
9/17/18,602.72
9/18/18,606.81
9/19/18,611.57
9/20/18,615.03
9/21/18,620.01
9/24/18,623.44
9/25/18,625.02
9/26/18,621.87
9/27/18,621.95
9/28/18,625.37
10/1/18,633.71
10/2/18,639.53
10/3/18,642.46
10/4/18,637.46
10/5/18,637.35
10/8/18,637.4
10/9/18,640.33
10/10/18,634.14
10/11/18,631.76
10/12/18,634.92
10/15/18,641.19
10/16/18,639.74
10/17/18,637.6
10/18/18,630.41
10/19/18,631.39
10/22/18,630.93
10/23/18,626.47
10/24/18,624.05
10/25/18,623.51
10/26/18,625.74
10/29/18,621.36
10/30/18,615.37
10/31/18,613.02
11/1/18,616.62
11/2/18,620.1
11/5/18,621.88
11/6/18,617.79
11/7/18,618.94
11/8/18,617.34
11/9/18,615.32
11/12/18,616.59
11/13/18,612.5
11/14/18,626.52
11/15/18,616.14
11/16/18,622.43
11/19/18,627.77
11/20/18,615.27
11/21/18,618.04
11/23/18,605
11/26/18,604.32
11/27/18,602.47
11/28/18,610.48
11/29/18,612.01
11/30/18,611.95
12/3/18,616.38
12/4/18,619.31
12/5/18,618.34
12/6/18,609.86
12/7/18,619.45
12/10/18,613.32
12/11/18,612.82
12/12/18,609.86
12/13/18,611.46
12/14/18,602.89
12/17/18,596.72
12/18/18,592.51
12/19/18,593.76
12/20/18,585.83
12/21/18,585.72
12/24/18,575.64
12/26/18,581.53
12/27/18,579.9
12/28/18,578.48
12/31/18,572.87
1/2/19,574.09
1/3/19,576.64
1/4/19,583.85
1/7/19,585.69
1/8/19,588.03
1/9/19,596.33
1/10/19,594.28
1/11/19,594.96
1/14/19,594.51
1/15/19,596.93
1/16/19,598.8
1/17/19,600.33
1/18/19,607.89
1/22/19,598.55
1/23/19,598.6
1/24/19,599.68
1/25/19,606.11
1/28/19,597.02
1/29/19,602.11
1/30/19,605.7
1/31/19,604.2
2/1/19,607.52
2/4/19,607.99
2/5/19,606.24
2/6/19,607.64
2/7/19,601.33
2/8/19,602.6
2/11/19,600.01
2/12/19,604.48
2/13/19,607.36
2/14/19,606.67
2/15/19,614.61
2/19/19,617.19
2/20/19,620.86
2/21/19,621.71
2/22/19,624.41
2/25/19,617.49
2/26/19,617.13
2/27/19,621.28
2/28/19,619.94
3/1/19,615.86
3/4/19,615.4
3/5/19,617.83
3/6/19,614.76
3/7/19,613.82
3/8/19,612.74
3/11/19,612.33
3/12/19,617.01
3/13/19,622.85
3/14/19,621.45
3/15/19,623.02
3/18/19,624.88
3/19/19,626.52
3/20/19,629.32
3/21/19,628.52
3/22/19,623.5
3/25/19,624.63
3/26/19,625.88
3/27/19,622.55
3/28/19,619.88
3/29/19,620.98
4/1/19,626.34
4/2/19,628.07
4/3/19,630.22
4/4/19,630.44
4/5/19,632.25
4/8/19,636.6
4/9/19,636.6
4/10/19,639.65
4/11/19,633.8
4/12/19,637.06
4/15/19,634.61
4/16/19,632.18
4/17/19,630.35
4/18/19,630.39
4/22/19,633.26
4/23/19,630.56
4/24/19,628.79
4/25/19,627.49
4/26/19,623.63
4/29/19,622.15
4/30/19,622.34
5/1/19,620.49
5/2/19,614.46
5/3/19,615.69
5/6/19,612.97
5/7/19,609.13
5/8/19,609.58
5/9/19,605.26
5/10/19,605.89
5/13/19,603.11
5/14/19,611.23
5/15/19,613.84
5/16/19,619.13
5/17/19,614.29
5/20/19,616.06
5/21/19,614.76
5/22/19,608.56
5/23/19,600.08
5/24/19,606.25
5/28/19,612.57
5/29/19,612.13
5/30/19,609.63
5/31/19,598.26
6/3/19,596.6
6/4/19,598.69
6/5/19,589.44
6/6/19,593.78
6/7/19,595.36
6/10/19,595.33
6/11/19,599.18
6/12/19,596.95
6/13/19,602.01
6/14/19,604.24
6/17/19,604.11
6/18/19,608.46
6/19/19,604.53
6/20/19,615.95
6/21/19,614.21
6/24/19,619.02
6/25/19,621.3
6/26/19,623.67
6/27/19,623.33
6/28/19,619.41
7/1/19,614.7
7/2/19,606.19
7/3/19,614.69
7/5/19,614.28
7/8/19,613.85
7/9/19,614.16
7/10/19,625.74
7/11/19,626.18
7/12/19,629.4
7/15/19,625.63
7/16/19,618.24
7/17/19,616.4
7/18/19,611.17
7/19/19,615.41
7/22/19,614.01
7/23/19,615.31
7/24/19,614.73
7/25/19,612.86
7/26/19,610.68
7/29/19,613.13
7/30/19,613.8
7/31/19,613.07
8/1/19,596.69
8/2/19,598.22
8/5/19,594.1
8/6/19,591.49
8/7/19,586.24
8/8/19,595.29
8/9/19,598.87
8/12/19,594.68
8/13/19,602.26
8/14/19,595.55
8/15/19,593.91
8/16/19,595.07
8/19/19,595.21
8/20/19,594.98
8/21/19,595.9
8/22/19,592.89
8/23/19,589.39
8/26/19,590.98
8/27/19,593.35
8/28/19,597.79
8/29/19,600.85
8/30/19,596.31
9/3/19,594.74
9/4/19,606.72
9/5/19,604.48
9/6/19,604.02
9/9/19,609.06
9/10/19,611.58
9/11/19,606.74
9/12/19,610.07
9/13/19,612.12
9/16/19,634.89
9/17/19,622.27
9/18/19,618.98
9/19/19,618.79
9/20/19,617.39
9/23/19,621.68
9/24/19,617.3
9/25/19,613.7
9/26/19,611.68
9/27/19,609.41
9/30/19,605.09
10/1/19,605.41
10/2/19,601.85
10/3/19,603.34
10/4/19,604.99
10/7/19,604.67
10/8/19,606.11
10/9/19,607.02
10/10/19,609.1
10/11/19,617.41
10/14/19,615.26
10/15/19,613.18
10/16/19,613.22
10/17/19,615.57
10/18/19,616.31
10/21/19,613.02
10/22/19,615.27
10/23/19,620.46
10/24/19,622.72
10/25/19,623.85
10/28/19,623.26
10/29/19,624.42
10/30/19,623.4
10/31/19,619.1
11/1/19,628.66
11/4/19,631.95
11/5/19,633.42
11/6/19,628.37
11/7/19,629.55
11/8/19,629.55
11/11/19,623.59
11/12/19,624.59
11/13/19,624.81
11/14/19,624.31
11/15/19,626.88
11/18/19,620.49
11/19/19,616.3
11/20/19,620.42
11/21/19,623.5
11/22/19,623.45
11/25/19,622.4
11/26/19,623.43
11/27/19,621.15
11/29/19,609.84
12/2/19,610.81
12/3/19,611.71
12/4/19,617.68
12/5/19,619.62
12/6/19,621.85
12/9/19,621.49
12/10/19,624.37
12/11/19,622.54
12/12/19,627.9
12/13/19,631.19
12/16/19,637.29
12/17/19,638.92
12/18/19,637.54
12/19/19,639.07
12/20/19,638.64
12/23/19,637.5
12/24/19,640.84
12/26/19,645.52
12/27/19,645.88
12/30/19,645.72
12/31/19,642.31
1/2/20,642.81
1/3/20,646.19
1/6/20,647.86
1/7/20,646.91
1/8/20,638.33
1/9/20,638
1/10/20,639.6
1/13/20,636.65
1/14/20,637.65
1/15/20,635.03
1/16/20,632.95
1/17/20,634.92
1/21/20,630.15
1/22/20,624.8
1/23/20,620.05
1/24/20,612.36
1/27/20,603.1
1/28/20,603.84
1/29/20,600.55
1/30/20,593.94
1/31/20,591.36
2/3/20,584.28
2/4/20,584.55
2/5/20,590.6
2/6/20,592
2/7/20,590.91
2/10/20,587.4
2/11/20,590.41
2/12/20,598.11
2/13/20,600.8
2/14/20,601.92
2/18/20,606.47
2/19/20,610.97
2/20/20,608.81
2/21/20,607.92
2/24/20,595.71
2/25/20,589.81
2/26/20,584.27
2/27/20,575.55
2/28/20,563.68
3/2/20,576.29
3/3/20,580.97
3/4/20,580.93
3/5/20,575.66
3/6/20,557.16
3/9/20,523.67
3/10/20,537.44
3/11/20,529.73
3/12/20,512.49
3/13/20,507.73
3/16/20,483.99
3/17/20,477.19
3/18/20,451.81
3/19/20,471.24
3/20/20,466.17
3/23/20,471.04
3/24/20,483.33
3/25/20,485.3
3/26/20,478.73
3/27/20,473.97
3/30/20,467.64
3/31/20,467.93
4/1/20,455.42
4/2/20,471.02
4/3/20,480.15
4/6/20,481.19
4/7/20,484.35
4/8/20,489.94
4/9/20,492.24
4/13/20,496.42
4/14/20,494.85
4/15/20,484.14
4/16/20,484.48
4/17/20,484.76
4/20/20,472.02
4/21/20,433.7
4/22/20,446.7
4/23/20,453.46
4/24/20,450.17
4/27/20,437.18
4/28/20,448.87
4/29/20,455.72
4/30/20,469.15
5/1/20,466.89
5/4/20,470
5/5/20,489.77
5/6/20,481.15
5/7/20,486.63
5/8/20,495.53
5/11/20,490.98
5/12/20,493.53
5/13/20,487.21
5/14/20,496.46
5/15/20,503.1
5/18/20,519.64
5/19/20,520.71
5/20/20,527.42
5/21/20,524.45
5/22/20,520.04
5/26/20,527.65
5/27/20,518.73
5/28/20,521.72
5/29/20,531.78
6/1/20,532.88
6/2/20,539.82
6/3/20,541.47
6/4/20,544.95
6/5/20,556.58
6/8/20,553.25
6/9/20,556.72
6/10/20,561.24
6/11/20,548.17
6/12/20,546.31
6/15/20,547.38
6/16/20,552.5
6/17/20,552.95
6/18/20,555.58
6/19/20,560.34
6/22/20,563.62
6/23/20,561.99
6/24/20,549.72
6/25/20,549.27
6/26/20,547.21
6/29/20,556.54
6/30/20,561.3
7/1/20,564.95
7/2/20,569.75
7/6/20,573.8
7/7/20,576.17
7/8/20,578.83
7/9/20,575.43
7/10/20,579.87
7/13/20,578.53
7/14/20,576.96
7/15/20,581.48
7/16/20,580.05
7/17/20,579.75
7/20/20,579.3
7/21/20,587.33
7/22/20,589.52
7/23/20,590.78
7/24/20,590.63
7/27/20,592.49
7/28/20,591.8
7/29/20,595.25
7/30/20,587.94
7/31/20,591.33
8/3/20,601.25
8/4/20,604.88
8/5/20,610.48
8/6/20,610.35
8/7/20,603.73
8/10/20,608.8
8/11/20,604.51
8/12/20,610.94
8/13/20,614.29
8/14/20,615.81
8/17/20,625.19
8/18/20,628.51
8/19/20,628.82
8/20/20,623.74
8/21/20,620.39
8/24/20,624.17
8/25/20,629.53
8/26/20,630.73
8/27/20,632.94
8/28/20,636.32
8/31/20,635.22
9/1/20,636.19
9/2/20,628.85
9/3/20,624.08
9/4/20,623.14
9/8/20,610.25
9/9/20,617.5
9/10/20,616.56
9/11/20,619.89
9/14/20,623.29
9/15/20,625.48
9/16/20,633.94
9/17/20,638.41
9/18/20,642.75
9/21/20,626.04
9/22/20,625.87
9/23/20,623.93
9/24/20,623.66
9/25/20,623.05
9/28/20,626.11
9/29/20,618.62
9/30/20,626.67
10/1/20,617.8
10/2/20,611.51
10/5/20,623.95
10/6/20,631.48
10/7/20,634.67
10/8/20,641.77
10/9/20,649.52
10/12/20,643.66
10/13/20,645.92
10/14/20,651.14
10/15/20,653.76
10/16/20,652.52
10/19/20,653.3
10/20/20,657.83
10/21/20,655.98
10/22/20,656.3
10/23/20,652.95
10/26/20,647.03
10/27/20,651.58
10/28/20,635.91
10/29/20,629.15
10/30/20,629.89
11/2/20,633.75
11/3/20,638.07
11/4/20,645.98
11/5/20,648.83
11/6/20,643.76
11/9/20,653.81
11/10/20,667.13
11/11/20,668.77
11/12/20,667.26
11/13/20,664.2
11/16/20,669.86
11/17/20,671.63
11/18/20,675.77
11/19/20,672.07
11/20/20,678.26
11/23/20,681.02
11/24/20,690.93
11/25/20,692.9
11/27/20,694.81
11/30/20,690.42
12/1/20,689.53
12/2/20,691.22
12/3/20,691.33
12/4/20,694.22
12/7/20,691.05
12/8/20,689
12/9/20,691.48
12/10/20,701.75
12/11/20,701.1
12/14/20,703.98
12/15/20,709.2
12/16/20,712.11
12/17/20,720.03
12/18/20,725.56
12/21/20,719.62
12/22/20,714.96
12/23/20,721.97
12/24/20,721.98
12/28/20,717.03
12/29/20,723.59
12/30/20,728.22
12/31/20,731.59
1/4/21,733.66
1/5/21,752.24
1/6/21,754.01
1/7/21,755.32
1/8/21,755.6
1/11/21,752.6
1/12/21,765.95
1/13/21,764.62
1/14/21,770.54
1/15/21,762.37
1/19/21,760.01
1/20/21,762.31
1/21/21,761.87
1/22/21,750.18
1/25/21,757.66
1/26/21,762.66
1/27/21,761.32
1/28/21,756.83
1/29/21,758.13
2/1/21,769.56
2/2/21,769.21
2/3/21,775.47
2/4/21,776.68
2/5/21,781.56
2/8/21,792.54
2/9/21,795.68
2/10/21,793.92
2/11/21,793.11
2/12/21,799.26
2/16/21,807.98
2/17/21,809.9
2/18/21,810.48
2/19/21,811.29
2/22/21,825.83
2/23/21,826.42
2/24/21,836.48
2/25/21,833.83
2/26/21,815.23
3/1/21,809.67
3/2/21,813.38
3/3/21,811.68
3/4/21,813.3
3/5/21,824.36
3/8/21,820.05
3/9/21,819.09
3/10/21,818.51
3/11/21,827.96
3/12/21,825.48
3/15/21,826.48
3/16/21,824.81
3/17/21,822.85
3/18/21,802.62
3/19/21,811.29
3/22/21,812.29
3/23/21,796.73
3/24/21,809.16
3/25/21,795.22
3/26/21,807.23
3/29/21,805.17
3/30/21,794.01
3/31/21,800.48
4/1/21,804.73
4/5/21,795.56
4/6/21,802.83
4/7/21,803.62
4/8/21,809.3
4/9/21,805.43
4/12/21,801.81
4/13/21,808.38
4/14/21,824.73
4/15/21,831.94
4/16/21,831.69
4/19/21,835.03
4/20/21,835.47
4/21/21,837.66
4/22/21,844.11
4/23/21,848.85
4/26/21,858.72
4/27/21,863.74
4/28/21,865.25
4/29/21,866.92
4/30/21,866.92
5/3/21,871.74
5/4/21,879.71
5/5/21,884.32
5/6/21,889.67
5/7/21,899.47
5/10/21,895.53
5/11/21,902.39
5/12/21,904.26
5/13/21,884.78
5/14/21,886.82
5/17/21,898.46
5/18/21,896.26
5/19/21,878.37
5/20/21,872.73
5/21/21,873.58
5/24/21,881.5
5/25/21,879.38
5/26/21,881.55
5/27/21,893.05
5/28/21,892.34
6/1/21,904.21
6/2/21,907.53
6/3/21,896.16
6/4/21,908.66
6/7/21,901.03
6/8/21,904.99
6/9/21,902.76
6/10/21,902.69
6/11/21,901.47
6/14/21,895.47
6/15/21,888.54
6/16/21,888.32
6/17/21,857.81
6/18/21,864.95
6/21/21,871.72
6/22/21,871.16
6/23/21,877.12
6/24/21,877.26
6/25/21,878.36
6/28/21,881.99
6/29/21,882.67
6/30/21,896.01
7/1/21,899.34
7/2/21,901.71
7/6/21,880.75
7/7/21,878.06
7/8/21,877.95
7/9/21,887.05
7/12/21,889.67
7/13/21,894.05
7/14/21,893.25
7/15/21,890.65
7/16/21,892
7/19/21,868.5
7/20/21,878.92
7/21/21,891.5
7/22/21,897.61
7/23/21,897.8
7/26/21,905.51
7/27/21,900.23
7/28/21,903.27
7/29/21,915.91
7/30/21,906.4
8/2/21,901.25
8/3/21,894.77
8/4/21,888.17
8/5/21,892.78
8/6/21,886.61
8/9/21,872.37
8/10/21,884.4
8/11/21,890.08
8/12/21,890.82
8/13/21,893.92
8/16/21,890.55
8/17/21,882.09
8/18/21,876.02
8/19/21,860.59
8/20/21,853.12
8/23/21,872.16
8/24/21,885.47
8/25/21,888.81
8/26/21,887.56
8/27/21,898.41
8/30/21,896.53
8/31/21,894.41
9/1/21,891.78
9/2/21,898.33
9/3/21,901.3
9/7/21,889.69
9/8/21,894.49
9/9/21,892.48
9/10/21,900.62
9/13/21,902.65
9/14/21,903.34
9/15/21,917.53
9/16/21,909.46
9/17/21,902.32
9/20/21,888.62
9/21/21,888.27
9/22/21,902.32
9/23/21,909.09
9/24/21,914.1
9/27/21,925.68
9/28/21,923.31
9/29/21,916.03
9/30/21,919.73
10/1/21,924.31
10/4/21,934.21
10/5/21,944.96
10/6/21,930.22
10/7/21,937.59
10/8/21,941.63
10/11/21,945.26
10/12/21,941.86
10/13/21,946.07
10/14/21,957.39
10/15/21,965.22
10/18/21,959.96
10/19/21,961.58
10/20/21,972.68
10/21/21,955.78
10/22/21,960.27
10/25/21,972.5
10/26/21,971.48
10/27/21,963.38
10/28/21,962.48
10/29/21,958.07
11/1/21,963.23
11/2/21,964.08
11/3/21,950.44
11/4/21,943.77
11/5/21,948.5
11/8/21,951.3
11/9/21,954.61
11/10/21,951.2
11/11/21,959.54
11/12/21,959.87
11/15/21,961.2
11/16/21,959.37
11/17/21,954.17
11/18/21,955
11/19/21,950.69
11/22/21,952.65
11/23/21,959.26
11/24/21,960.75
11/26/21,921.29
11/29/21,918.04
11/30/21,893.86
12/1/21,893.1
12/2/21,895.59
12/3/21,900.72
12/6/21,905.94
12/7/21,915.46
12/8/21,920.55
12/9/21,913.81
12/10/21,917.62
12/13/21,913.28
12/14/21,909.76
12/15/21,904.89
12/16/21,920.81
12/17/21,915.74
12/20/21,906.22
12/21/21,923.13
12/22/21,937.82
12/23/21,941.22
12/27/21,954.16
12/28/21,952.53
12/29/21,955
12/30/21,949.87
12/31/21,946.24
1/3/22,948.99
1/4/22,959.83
1/5/22,965.1
1/6/22,961.95
1/7/22,967
1/10/22,961.29
1/11/22,978.85
1/12/22,993.12
1/13/22,980.72
1/14/22,985.04
1/18/22,990.42
1/19/22,1003.88
1/20/22,1007.69
1/21/22,1003.51
1/24/22,994.39
1/25/22,1004.78
1/26/22,1015.94
1/27/22,1011.14
1/28/22,1017.3
1/31/22,1023.63
2/1/22,1031.74
2/2/22,1043.68
2/3/22,1040.73
2/4/22,1046.55
2/7/22,1045.08
2/8/22,1038.14
2/9/22,1048.15
2/10/22,1046.62
2/11/22,1050.77
2/14/22,1061.65
2/15/22,1047.61
2/16/22,1063
2/17/22,1060.23
2/18/22,1061.58
2/22/22,1078.84
2/23/22,1085.79
2/24/22,1094.71
2/25/22,1068.78
2/28/22,1092.82
3/1/22,1139.84
3/2/22,1169.9
3/3/22,1176.47
3/4/22,1218.52
3/7/22,1248.53
3/8/22,1264.48
3/9/22,1196.26
3/10/22,1185.35
3/11/22,1196.79
3/14/22,1171.09
3/15/22,1149.77
3/16/22,1139.68
3/17/22,1175.96
3/18/22,1171.58
3/21/22,1195.76
3/22/22,1193.92
3/23/22,1225.66
3/24/22,1223.18
3/25/22,1229.07
3/28/22,1193.94
3/29/22,1171.86
3/30/22,1196.41
3/31/22,1173.89
4/1/22,1166.53
4/4/22,1183.37
4/5/22,1186.5
4/6/22,1167.35
4/7/22,1168.86
4/8/22,1183.2
4/11/22,1171.03
4/12/22,1199.54
4/13/22,1217.54
4/14/22,1230.16
4/18/22,1248.09
4/19/22,1218.18
4/20/22,1218.24
4/21/22,1221.85
4/22/22,1203.68
4/25/22,1179.39
4/26/22,1194.21
4/27/22,1203.67
4/28/22,1204.98
4/29/22,1206.64
5/2/22,1202.43
5/3/22,1190.1
5/4/22,1214.56
5/5/22,1219.38
5/6/22,1206.91
5/9/22,1162.44
5/10/22,1155.21
5/11/22,1180.92
5/12/22,1174.45
5/13/22,1189.05
5/16/22,1210.08
5/17/22,1212.61
5/18/22,1192.71
5/19/22,1210.09
5/20/22,1209.46
5/23/22,1217.88
5/24/22,1214.04
5/25/22,1212.4
5/26/22,1226.7
5/27/22,1235.47
5/31/22,1219.6
6/1/22,1226.37
6/2/22,1238.13
6/3/22,1238.22
6/6/22,1251.61
6/7/22,1249.37
6/8/22,1250.42
6/9/22,1245.44
6/10/22,1229.19
6/13/22,1205.64
6/14/22,1185.64
6/15/22,1184.67
6/16/22,1193
6/17/22,1165.45
6/21/22,1163.49
6/22/22,1145.37
6/23/22,1115.33
6/24/22,1121.78
6/27/22,1124.64
6/28/22,1132.72
6/29/22,1128.82
6/30/22,1095.51
7/1/22,1091.44
7/5/22,1041.03
7/6/22,1031.69
7/7/22,1063.98
7/8/22,1073.46
7/11/22,1070.17
7/12/22,1026.86
7/13/22,1033.62
7/14/22,1014.76
7/15/22,1026.12
7/18/22,1057.86
7/19/22,1050.08
7/20/22,1054.87
7/21/22,1038.21
7/22/22,1040.84
7/25/22,1052.81
7/26/22,1061.99
7/27/22,1071.64
7/28/22,1079.77
7/29/22,1094.92
8/1/22,1072.71
8/2/22,1061.37
8/3/22,1052.27
8/4/22,1057.08
8/5/22,1056.47
8/8/22,1058.27
8/9/22,1067.02
8/10/22,1080.19
8/11/22,1098.5
8/12/22,1093.99
8/15/22,1074.79
8/16/22,1065.95
8/17/22,1066.99
8/18/22,1072.76
8/19/22,1077.77
8/22/22,1082.8
8/23/22,1097.52
8/24/22,1102.86
8/25/22,1095.5
8/26/22,1102.75
8/29/22,1113.32
8/30/22,1084.48
8/31/22,1073.3
9/1/22,1049.06
9/2/22,1053.46
9/6/22,1047.04
9/7/22,1031.28
9/8/22,1036.06
9/9/22,1057.22
9/12/22,1075.81
9/13/22,1067.7
9/14/22,1068.24
9/15/22,1044.78
9/16/22,1042.72
9/19/22,1044.85
9/20/22,1047.42
9/21/22,1042.03
9/22/22,1041.24
9/23/22,1007.71
9/26/22,990.27
9/27/22,994.01
9/28/22,1014.21
9/29/22,1014.23
9/30/22,1004.17
10/3/22,1021.17
10/4/22,1046.08
10/5/22,1051.2
10/6/22,1052.06
10/7/22,1059.67
10/10/22,1051.27
10/11/22,1043.9
10/12/22,1037.13
10/13/22,1046.24
10/14/22,1026.26
10/17/22,1024.57
10/18/22,1012.15
10/19/22,1011.95
10/20/22,1017.62
10/21/22,1020.33
10/24/22,1018.56
10/25/22,1025.26
10/26/22,1038.73
10/27/22,1037.33
10/28/22,1025.07
10/31/22,1029.71
11/1/22,1038.77
11/2/22,1047.75
11/3/22,1036.02
11/4/22,1071.36
11/7/22,1068.66
11/8/22,1060.53
11/9/22,1046.72
11/10/22,1055.75
